datetime,direction,entry,tp,sl,prob,result,pnl,month,year,hour
2025-12-12 15:24:00,LONG,4309.58,4311.58,4309.08,0.6948,WIN,1.7,2025-12,2025,15
2025-12-12 15:25:00,LONG,4309.46,4311.46,4308.96,0.5734,WIN,1.7,2025-12,2025,15
2025-12-12 15:27:00,LONG,4310.26,4312.26,4309.76,0.619,LOSS,-0.8,2025-12,2025,15
2025-12-12 15:28:00,LONG,4305.14,4307.14,4304.64,0.5169,LOSS,-0.8,2025-12,2025,15
2025-12-12 15:29:00,LONG,4301.04,4303.04,4300.54,0.4543,WIN,1.7,2025-12,2025,15
2025-12-12 15:30:00,LONG,4304.66,4306.66,4304.16,0.407,WIN,1.7,2025-12,2025,15
2025-12-12 15:32:00,SHORT,4310.04,4308.04,4310.54,0.4085,WIN,1.7,2025-12,2025,15
2025-12-12 15:34:00,LONG,4304.98,4306.98,4304.48,0.4027,WIN,1.7,2025-12,2025,15
2025-12-12 15:35:00,LONG,4305.81,4307.81,4305.31,0.4381,WIN,1.7,2025-12,2025,15
2025-12-12 15:36:00,SHORT,4310.05,4308.05,4310.55,0.4666,LOSS,-0.8,2025-12,2025,15
2025-12-12 15:37:00,SHORT,4309.39,4307.39,4309.89,0.4189,LOSS,-0.8,2025-12,2025,15
2025-12-12 15:38:00,LONG,4313.85,4315.85,4313.35,0.411,WIN,1.7,2025-12,2025,15
2025-12-12 15:38:00,SHORT,4313.85,4311.85,4314.35,0.4203,LOSS,-0.8,2025-12,2025,15
2025-12-12 15:39:00,LONG,4315.53,4317.53,4315.03,0.4264,LOSS,-0.8,2025-12,2025,15
2025-12-12 15:40:00,LONG,4312.39,4314.39,4311.89,0.4109,WIN,1.7,2025-12,2025,15
2025-12-12 15:53:00,LONG,4302.95,4304.95,4302.45,0.4591,LOSS,-0.8,2025-12,2025,15
2025-12-12 15:54:00,SHORT,4300.44,4298.44,4300.94,0.437,WIN,1.7,2025-12,2025,15
2025-12-12 15:54:00,LONG,4300.44,4302.44,4299.94,0.4857,LOSS,-0.8,2025-12,2025,15
2025-12-12 15:55:00,LONG,4295.65,4297.65,4295.15,0.5824,WIN,1.7,2025-12,2025,15
2025-12-12 15:56:00,LONG,4294.17,4296.17,4293.67,0.4665,WIN,1.7,2025-12,2025,15
2025-12-12 15:56:00,SHORT,4294.17,4292.17,4294.67,0.4218,LOSS,-0.8,2025-12,2025,15
2025-12-12 15:57:00,LONG,4292.23,4294.23,4291.73,0.5083,LOSS,-0.8,2025-12,2025,15
2025-12-12 15:58:00,LONG,4285.96,4287.96,4285.46,0.609,WIN,1.7,2025-12,2025,15
2025-12-12 15:59:00,LONG,4290.49,4292.49,4289.99,0.5476,WIN,1.7,2025-12,2025,15
2025-12-12 16:00:00,SHORT,4291.7,4289.7,4292.2,0.414,WIN,1.7,2025-12,2025,16
2025-12-12 16:01:00,LONG,4283.73,4285.73,4283.23,0.5011,WIN,1.7,2025-12,2025,16
2025-12-12 16:02:00,LONG,4284.31,4286.31,4283.81,0.509,LOSS,-0.8,2025-12,2025,16
2025-12-12 16:03:00,SHORT,4282.98,4280.98,4283.48,0.4513,WIN,1.7,2025-12,2025,16
2025-12-12 16:04:00,LONG,4277.31,4279.31,4276.81,0.6978,WIN,1.7,2025-12,2025,16
2025-12-12 16:06:00,LONG,4284.32,4286.32,4283.82,0.4442,LOSS,-0.8,2025-12,2025,16
2025-12-12 16:07:00,LONG,4278.78,4280.78,4278.28,0.4977,LOSS,-0.8,2025-12,2025,16
2025-12-12 16:08:00,LONG,4277.17,4279.17,4276.67,0.405,LOSS,-0.8,2025-12,2025,16
2025-12-12 16:10:00,LONG,4276.67,4278.67,4276.17,0.4041,WIN,1.7,2025-12,2025,16
2025-12-12 16:11:00,SHORT,4280.12,4278.12,4280.62,0.4407,LOSS,-0.8,2025-12,2025,16
2025-12-12 16:12:00,LONG,4286.78,4288.78,4286.28,0.4107,LOSS,-0.8,2025-12,2025,16
2025-12-12 16:12:00,SHORT,4286.78,4284.78,4287.28,0.4292,WIN,1.7,2025-12,2025,16
2025-12-12 16:13:00,LONG,4283.81,4285.81,4283.31,0.5174,WIN,1.7,2025-12,2025,16
2025-12-12 16:15:00,LONG,4287.66,4289.66,4287.16,0.452,LOSS,-0.8,2025-12,2025,16
2025-12-12 16:16:00,SHORT,4283.63,4281.63,4284.13,0.4819,LOSS,-0.8,2025-12,2025,16
2025-12-12 16:21:00,LONG,4273.83,4275.83,4273.33,0.4856,WIN,1.7,2025-12,2025,16
2025-12-12 16:28:00,LONG,4291.17,4293.17,4290.67,0.5574,TIMEOUT,-0.3,2025-12,2025,16
2025-12-12 16:31:00,LONG,4285.1,4287.1,4284.6,0.408,WIN,1.7,2025-12,2025,16
2025-12-12 16:35:00,LONG,4277.98,4279.98,4277.48,0.4066,WIN,1.7,2025-12,2025,16
2025-12-12 16:36:00,LONG,4274.97,4276.97,4274.47,0.4159,WIN,1.7,2025-12,2025,16
2025-12-12 16:37:00,LONG,4272.08,4274.08,4271.58,0.4264,LOSS,-0.8,2025-12,2025,16
2025-12-12 16:38:00,LONG,4267.75,4269.75,4267.25,0.4041,LOSS,-0.8,2025-12,2025,16
2025-12-12 16:38:00,SHORT,4267.75,4265.75,4268.25,0.4653,WIN,1.7,2025-12,2025,16
2025-12-12 16:39:00,LONG,4266.37,4268.37,4265.87,0.5218,LOSS,-0.8,2025-12,2025,16
2025-12-12 16:40:00,LONG,4262.72,4264.72,4262.22,0.593,WIN,1.7,2025-12,2025,16
2025-12-12 16:42:00,LONG,4259.25,4261.25,4258.75,0.6292,WIN,1.7,2025-12,2025,16
2025-12-12 16:43:00,LONG,4268.11,4270.11,4267.61,0.4744,WIN,1.7,2025-12,2025,16
2025-12-12 16:44:00,LONG,4274.01,4276.01,4273.51,0.4566,WIN,1.7,2025-12,2025,16
2025-12-12 16:45:00,SHORT,4277.64,4275.64,4278.14,0.624,WIN,1.7,2025-12,2025,16
2025-12-12 16:50:00,SHORT,4274.93,4272.93,4275.43,0.4262,TIMEOUT,-0.3,2025-12,2025,16
2025-12-12 17:26:00,LONG,4283.86,4285.86,4283.36,0.4059,LOSS,-0.8,2025-12,2025,17
2025-12-12 17:27:00,LONG,4280.9,4282.9,4280.4,0.4092,TIMEOUT,-0.3,2025-12,2025,17
2025-12-15 10:38:00,SHORT,4338.41,4336.41,4338.91,0.403,LOSS,-0.8,2025-12,2025,10
2025-12-15 14:40:00,LONG,4331.98,4333.98,4331.48,0.4051,WIN,1.7,2025-12,2025,14
2025-12-15 14:53:00,LONG,4318.68,4320.68,4318.18,0.5151,WIN,1.7,2025-12,2025,14
2025-12-15 15:19:00,LONG,4315.25,4317.25,4314.75,0.6594,WIN,1.7,2025-12,2025,15
2025-12-15 15:31:00,SHORT,4321.61,4319.61,4322.11,0.4139,LOSS,-0.8,2025-12,2025,15
2025-12-15 16:04:00,SHORT,4307.59,4305.59,4308.09,0.4272,WIN,1.7,2025-12,2025,16
2025-12-15 16:09:00,LONG,4308.15,4310.15,4307.65,0.5405,LOSS,-0.8,2025-12,2025,16
2025-12-15 16:11:00,SHORT,4301.53,4299.53,4302.03,0.4141,LOSS,-0.8,2025-12,2025,16
2025-12-15 16:14:00,SHORT,4303.38,4301.38,4303.88,0.5088,TIMEOUT,-0.3,2025-12,2025,16
2025-12-15 16:22:00,LONG,4293.36,4295.36,4292.86,0.4501,WIN,1.7,2025-12,2025,16
2025-12-15 16:37:00,LONG,4286.36,4288.36,4285.86,0.4165,WIN,1.7,2025-12,2025,16
2025-12-16 02:54:00,LONG,4293.39,4295.39,4292.89,0.4258,TIMEOUT,-0.3,2025-12,2025,2
2025-12-16 02:55:00,SHORT,4295.07,4293.07,4295.57,0.4651,WIN,1.7,2025-12,2025,2
2025-12-16 02:57:00,SHORT,4287.2,4285.2,4287.7,0.4424,LOSS,-0.8,2025-12,2025,2
2025-12-16 03:01:00,LONG,4291.49,4293.49,4290.99,0.4424,TIMEOUT,-0.3,2025-12,2025,3
2025-12-16 03:03:00,SHORT,4291.62,4289.62,4292.12,0.4322,LOSS,-0.8,2025-12,2025,3
2025-12-16 03:14:00,LONG,4282.27,4284.27,4281.77,0.4523,TIMEOUT,-0.3,2025-12,2025,3
2025-12-16 05:30:00,LONG,4272.64,4274.64,4272.14,0.5095,WIN,1.7,2025-12,2025,5
2025-12-16 13:31:00,LONG,4308.56,4310.56,4308.06,0.4928,WIN,1.7,2025-12,2025,13
2025-12-16 13:46:00,LONG,4299.7,4301.7,4299.2,0.4126,WIN,1.7,2025-12,2025,13
2025-12-16 15:13:00,LONG,4324.99,4326.99,4324.49,0.4199,LOSS,-0.8,2025-12,2025,15
2025-12-16 15:18:00,LONG,4317.28,4319.28,4316.78,0.4091,LOSS,-0.8,2025-12,2025,15
2025-12-16 15:19:00,SHORT,4316.67,4314.67,4317.17,0.4035,WIN,1.7,2025-12,2025,15
2025-12-16 15:20:00,LONG,4314.54,4316.54,4314.04,0.4636,WIN,1.7,2025-12,2025,15
2025-12-16 16:40:00,LONG,4292.16,4294.16,4291.66,0.6389,TIMEOUT,-0.3,2025-12,2025,16
2025-12-16 19:25:00,LONG,4303.63,4305.63,4303.13,0.4083,LOSS,-0.8,2025-12,2025,19
2025-12-17 14:12:00,LONG,4333.8,4335.8,4333.3,0.5844,LOSS,-0.8,2025-12,2025,14
2025-12-17 14:13:00,SHORT,4331.58,4329.58,4332.08,0.4129,LOSS,-0.8,2025-12,2025,14
2025-12-17 14:14:00,SHORT,4327.28,4325.28,4327.78,0.4493,WIN,1.7,2025-12,2025,14
2025-12-17 14:15:00,SHORT,4324.28,4322.28,4324.78,0.5056,LOSS,-0.8,2025-12,2025,14
2025-12-17 14:16:00,LONG,4325.92,4327.92,4325.42,0.423,LOSS,-0.8,2025-12,2025,14
2025-12-17 14:17:00,LONG,4324.07,4326.07,4323.57,0.4222,WIN,1.7,2025-12,2025,14
2025-12-17 14:21:00,SHORT,4324.48,4322.48,4324.98,0.4482,LOSS,-0.8,2025-12,2025,14
2025-12-17 15:36:00,LONG,4336.58,4338.58,4336.08,0.5302,LOSS,-0.8,2025-12,2025,15
2025-12-17 15:38:00,LONG,4332.74,4334.74,4332.24,0.4613,WIN,1.7,2025-12,2025,15
2025-12-17 15:39:00,SHORT,4334.59,4332.59,4335.09,0.4813,LOSS,-0.8,2025-12,2025,15
2025-12-17 15:43:00,LONG,4331.1,4333.1,4330.6,0.4143,LOSS,-0.8,2025-12,2025,15
2025-12-18 13:30:00,SHORT,4330.87,4328.87,4331.37,0.5175,WIN,1.7,2025-12,2025,13
2025-12-18 13:32:00,LONG,4328.95,4330.95,4328.45,0.4171,WIN,1.7,2025-12,2025,13
2025-12-18 14:41:00,SHORT,4319.54,4317.54,4320.04,0.4389,LOSS,-0.8,2025-12,2025,14
2025-12-18 14:42:00,SHORT,4321.59,4319.59,4322.09,0.4368,WIN,1.7,2025-12,2025,14
2025-12-18 14:43:00,LONG,4314.04,4316.04,4313.54,0.6098,LOSS,-0.8,2025-12,2025,14
2025-12-18 14:44:00,LONG,4314.27,4316.27,4313.77,0.6241,LOSS,-0.8,2025-12,2025,14
2025-12-18 14:45:00,SHORT,4310.76,4308.76,4311.26,0.4184,LOSS,-0.8,2025-12,2025,14
2025-12-18 14:46:00,SHORT,4314.2,4312.2,4314.7,0.4023,LOSS,-0.8,2025-12,2025,14
2025-12-18 16:11:00,SHORT,4358.44,4356.44,4358.94,0.4113,LOSS,-0.8,2025-12,2025,16
2025-12-18 16:12:00,SHORT,4361.41,4359.41,4361.91,0.5106,LOSS,-0.8,2025-12,2025,16
2025-12-18 16:13:00,SHORT,4366.4,4364.4,4366.9,0.4939,WIN,1.7,2025-12,2025,16
2025-12-18 16:13:00,LONG,4366.4,4368.4,4365.9,0.4342,LOSS,-0.8,2025-12,2025,16
2025-12-18 16:14:00,LONG,4362.44,4364.44,4361.94,0.5694,WIN,1.7,2025-12,2025,16
2025-12-18 16:15:00,SHORT,4366.26,4364.26,4366.76,0.4222,LOSS,-0.8,2025-12,2025,16
2025-12-18 16:16:00,SHORT,4367.64,4365.64,4368.14,0.4346,LOSS,-0.8,2025-12,2025,16
2025-12-18 16:16:00,LONG,4367.64,4369.64,4367.14,0.4164,WIN,1.7,2025-12,2025,16
2025-12-18 16:17:00,SHORT,4369.96,4367.96,4370.46,0.505,LOSS,-0.8,2025-12,2025,16
2025-12-18 16:18:00,SHORT,4370.61,4368.61,4371.11,0.4107,LOSS,-0.8,2025-12,2025,16
2025-12-18 16:19:00,SHORT,4372.32,4370.32,4372.82,0.4405,LOSS,-0.8,2025-12,2025,16
2025-12-18 16:28:00,LONG,4366.98,4368.98,4366.48,0.4083,TIMEOUT,-0.3,2025-12,2025,16
2025-12-18 17:05:00,LONG,4354.09,4356.09,4353.59,0.4256,LOSS,-0.8,2025-12,2025,17
2025-12-18 17:06:00,LONG,4345.88,4347.88,4345.38,0.4595,WIN,1.7,2025-12,2025,17
2025-12-18 17:06:00,SHORT,4345.88,4343.88,4346.38,0.458,LOSS,-0.8,2025-12,2025,17
2025-12-18 17:07:00,LONG,4345.43,4347.43,4344.93,0.44,LOSS,-0.8,2025-12,2025,17
2025-12-18 17:08:00,LONG,4340.19,4342.19,4339.69,0.664,LOSS,-0.8,2025-12,2025,17
2025-12-18 17:09:00,LONG,4329.73,4331.73,4329.23,0.87,WIN,1.7,2025-12,2025,17
2025-12-18 17:10:00,LONG,4328.77,4330.77,4328.27,0.685,LOSS,-0.8,2025-12,2025,17
2025-12-18 17:11:00,LONG,4326.0,4328.0,4325.5,0.5498,WIN,1.7,2025-12,2025,17
2025-12-18 17:11:00,SHORT,4326.0,4324.0,4326.5,0.4302,LOSS,-0.8,2025-12,2025,17
2025-12-18 17:12:00,LONG,4326.26,4328.26,4325.76,0.6442,WIN,1.7,2025-12,2025,17
2025-12-18 17:13:00,LONG,4328.59,4330.59,4328.09,0.5644,LOSS,-0.8,2025-12,2025,17
2025-12-18 17:14:00,LONG,4328.65,4330.65,4328.15,0.4491,LOSS,-0.8,2025-12,2025,17
2025-12-18 17:15:00,LONG,4329.14,4331.14,4328.64,0.4819,LOSS,-0.8,2025-12,2025,17
2025-12-18 17:16:00,SHORT,4322.64,4320.64,4323.14,0.503,LOSS,-0.8,2025-12,2025,17
2025-12-18 17:17:00,SHORT,4325.18,4323.18,4325.68,0.4034,LOSS,-0.8,2025-12,2025,17
2025-12-18 17:18:00,LONG,4330.99,4332.99,4330.49,0.5373,TIMEOUT,-0.3,2025-12,2025,17
2025-12-18 17:19:00,SHORT,4331.35,4329.35,4331.85,0.4065,WIN,1.7,2025-12,2025,17
2025-12-18 17:21:00,LONG,4330.84,4332.84,4330.34,0.4121,TIMEOUT,-0.3,2025-12,2025,17
2025-12-18 17:24:00,LONG,4326.42,4328.42,4325.92,0.4801,WIN,1.7,2025-12,2025,17
2025-12-18 17:25:00,LONG,4327.05,4329.05,4326.55,0.4003,LOSS,-0.8,2025-12,2025,17
2025-12-18 17:26:00,LONG,4325.86,4327.86,4325.36,0.4864,TIMEOUT,-0.3,2025-12,2025,17
2025-12-19 01:28:00,LONG,4312.32,4314.32,4311.82,0.5337,TIMEOUT,-0.3,2025-12,2025,1
2025-12-19 14:46:00,LONG,4325.32,4327.32,4324.82,0.5074,LOSS,-0.8,2025-12,2025,14
2025-12-19 14:49:00,SHORT,4327.23,4325.23,4327.73,0.4223,WIN,1.7,2025-12,2025,14
2025-12-19 15:08:00,LONG,4344.54,4346.54,4344.04,0.457,TIMEOUT,-0.3,2025-12,2025,15
2025-12-19 15:27:00,LONG,4337.04,4339.04,4336.54,0.4027,WIN,1.7,2025-12,2025,15
2025-12-22 01:05:00,LONG,4369.34,4371.34,4368.84,0.4387,TIMEOUT,-0.3,2025-12,2025,1
2025-12-23 01:17:00,LONG,4477.05,4479.05,4476.55,0.5183,WIN,1.7,2025-12,2025,1
2025-12-23 13:23:00,SHORT,4488.52,4486.52,4489.02,0.43,TIMEOUT,-0.3,2025-12,2025,13
2025-12-23 13:51:00,LONG,4476.67,4478.67,4476.17,0.6708,LOSS,-0.8,2025-12,2025,13
2025-12-23 13:52:00,SHORT,4473.3,4471.3,4473.8,0.5787,LOSS,-0.8,2025-12,2025,13
2025-12-23 13:57:00,SHORT,4477.64,4475.64,4478.14,0.4025,LOSS,-0.8,2025-12,2025,13
2025-12-23 14:05:00,LONG,4465.55,4467.55,4465.05,0.5223,WIN,1.7,2025-12,2025,14
2025-12-23 14:06:00,LONG,4466.17,4468.17,4465.67,0.4032,LOSS,-0.8,2025-12,2025,14
2025-12-23 14:07:00,LONG,4461.84,4463.84,4461.34,0.4911,WIN,1.7,2025-12,2025,14
2025-12-23 14:08:00,LONG,4466.33,4468.33,4465.83,0.493,WIN,1.7,2025-12,2025,14
2025-12-23 14:31:00,LONG,4455.34,4457.34,4454.84,0.4371,LOSS,-0.8,2025-12,2025,14
2025-12-23 14:32:00,LONG,4453.07,4455.07,4452.57,0.5354,LOSS,-0.8,2025-12,2025,14
2025-12-23 14:42:00,LONG,4450.73,4452.73,4450.23,0.4208,LOSS,-0.8,2025-12,2025,14
2025-12-23 14:43:00,LONG,4447.8,4449.8,4447.3,0.4976,WIN,1.7,2025-12,2025,14
2025-12-23 14:58:00,LONG,4443.59,4445.59,4443.09,0.5516,WIN,1.7,2025-12,2025,14
2025-12-23 15:02:00,LONG,4433.77,4435.77,4433.27,0.5843,WIN,1.7,2025-12,2025,15
2025-12-23 15:03:00,LONG,4432.2,4434.2,4431.7,0.5775,WIN,1.7,2025-12,2025,15
2025-12-23 15:04:00,LONG,4434.23,4436.23,4433.73,0.4037,WIN,1.7,2025-12,2025,15
2025-12-23 15:05:00,LONG,4437.74,4439.74,4437.24,0.4212,WIN,1.7,2025-12,2025,15
2025-12-23 15:07:00,SHORT,4442.87,4440.87,4443.37,0.4539,WIN,1.7,2025-12,2025,15
2025-12-23 15:09:00,LONG,4443.07,4445.07,4442.57,0.436,LOSS,-0.8,2025-12,2025,15
2025-12-23 15:11:00,LONG,4440.38,4442.38,4439.88,0.4553,WIN,1.7,2025-12,2025,15
2025-12-23 19:05:00,SHORT,4494.29,4492.29,4494.79,0.4555,TIMEOUT,-0.3,2025-12,2025,19
2025-12-23 23:42:00,SHORT,4508.61,4506.61,4509.11,0.4161,WIN,1.7,2025-12,2025,23
2025-12-24 02:55:00,LONG,4500.54,4502.54,4500.04,0.5332,WIN,1.7,2025-12,2025,2
2025-12-24 02:57:00,LONG,4496.79,4498.79,4496.29,0.4617,LOSS,-0.8,2025-12,2025,2
2025-12-24 02:58:00,SHORT,4488.82,4486.82,4489.32,0.4512,WIN,1.7,2025-12,2025,2
2025-12-24 02:58:00,LONG,4488.82,4490.82,4488.32,0.4388,LOSS,-0.8,2025-12,2025,2
2025-12-24 02:59:00,LONG,4477.52,4479.52,4477.02,0.955,WIN,1.7,2025-12,2025,2
2025-12-24 03:00:00,LONG,4474.18,4476.18,4473.68,0.95,WIN,1.7,2025-12,2025,3
2025-12-24 03:01:00,LONG,4482.11,4484.11,4481.61,0.595,LOSS,-0.8,2025-12,2025,3
2025-12-24 03:02:00,LONG,4480.2,4482.2,4479.7,0.4025,WIN,1.7,2025-12,2025,3
2025-12-24 03:02:00,SHORT,4480.2,4478.2,4480.7,0.5107,LOSS,-0.8,2025-12,2025,3
2025-12-24 03:03:00,LONG,4480.88,4482.88,4480.38,0.4717,LOSS,-0.8,2025-12,2025,3
2025-12-24 03:04:00,SHORT,4479.09,4477.09,4479.59,0.4888,LOSS,-0.8,2025-12,2025,3
2025-12-24 03:06:00,SHORT,4483.41,4481.41,4483.91,0.4322,LOSS,-0.8,2025-12,2025,3
2025-12-24 03:07:00,SHORT,4484.67,4482.67,4485.17,0.4003,WIN,1.7,2025-12,2025,3
2025-12-24 03:09:00,LONG,4483.44,4485.44,4482.94,0.4036,LOSS,-0.8,2025-12,2025,3
2025-12-24 03:14:00,LONG,4485.46,4487.46,4484.96,0.4047,WIN,1.7,2025-12,2025,3
2025-12-24 05:11:00,SHORT,4487.12,4485.12,4487.62,0.4279,LOSS,-0.8,2025-12,2025,5
2025-12-24 10:34:00,SHORT,4484.38,4482.38,4484.88,0.4432,TIMEOUT,-0.3,2025-12,2025,10
2025-12-24 14:37:00,LONG,4474.64,4476.64,4474.14,0.402,LOSS,-0.8,2025-12,2025,14
2025-12-24 14:38:00,LONG,4471.01,4473.01,4470.51,0.4902,WIN,1.7,2025-12,2025,14
2025-12-24 14:39:00,SHORT,4472.79,4470.79,4473.29,0.4042,WIN,1.7,2025-12,2025,14
2025-12-24 14:40:00,SHORT,4470.04,4468.04,4470.54,0.4004,LOSS,-0.8,2025-12,2025,14
2025-12-24 14:43:00,LONG,4479.97,4481.97,4479.47,0.4903,TIMEOUT,-0.3,2025-12,2025,14
2025-12-24 14:50:00,LONG,4462.14,4464.14,4461.64,0.4845,WIN,1.7,2025-12,2025,14
2025-12-24 14:52:00,LONG,4462.88,4464.88,4462.38,0.4326,WIN,1.7,2025-12,2025,14
2025-12-24 14:54:00,SHORT,4465.58,4463.58,4466.08,0.4112,LOSS,-0.8,2025-12,2025,14
2025-12-24 14:55:00,SHORT,4467.97,4465.97,4468.47,0.4067,LOSS,-0.8,2025-12,2025,14
2025-12-24 15:18:00,LONG,4466.92,4468.92,4466.42,0.5998,TIMEOUT,-0.3,2025-12,2025,15
2025-12-24 15:43:00,LONG,4451.46,4453.46,4450.96,0.5122,WIN,1.7,2025-12,2025,15
2025-12-24 15:44:00,LONG,4453.25,4455.25,4452.75,0.4098,WIN,1.7,2025-12,2025,15
2025-12-24 16:05:00,LONG,4467.19,4469.19,4466.69,0.4379,WIN,1.7,2025-12,2025,16
2025-12-24 17:23:00,LONG,4478.94,4480.94,4478.44,0.4041,TIMEOUT,-0.3,2025-12,2025,17
2025-12-25 23:14:00,LONG,4489.06,4491.06,4488.56,0.4458,WIN,1.7,2025-12,2025,23
2025-12-26 01:07:00,LONG,4521.14,4523.14,4520.64,0.4983,WIN,1.7,2025-12,2025,1
2025-12-26 01:10:00,LONG,4512.88,4514.88,4512.38,0.4216,WIN,1.7,2025-12,2025,1
2025-12-26 01:11:00,SHORT,4512.97,4510.97,4513.47,0.433,WIN,1.7,2025-12,2025,1
2025-12-26 01:42:00,LONG,4500.81,4502.81,4500.31,0.4212,WIN,1.7,2025-12,2025,1
2025-12-26 03:32:00,LONG,4498.35,4500.35,4497.85,0.4207,WIN,1.7,2025-12,2025,3
2025-12-26 15:38:00,LONG,4543.15,4545.15,4542.65,0.4046,TIMEOUT,-0.3,2025-12,2025,15
2025-12-26 16:13:00,LONG,4537.18,4539.18,4536.68,0.41,WIN,1.7,2025-12,2025,16
2025-12-26 16:55:00,LONG,4539.63,4541.63,4539.13,0.4135,WIN,1.7,2025-12,2025,16
2025-12-26 17:14:00,LONG,4526.24,4528.24,4525.74,0.4494,LOSS,-0.8,2025-12,2025,17
2025-12-26 17:30:00,LONG,4516.69,4518.69,4516.19,0.4177,LOSS,-0.8,2025-12,2025,17
2025-12-26 17:32:00,SHORT,4516.03,4514.03,4516.53,0.4161,WIN,1.7,2025-12,2025,17
2025-12-26 17:33:00,LONG,4512.13,4514.13,4511.63,0.4017,LOSS,-0.8,2025-12,2025,17
2025-12-28 23:02:00,SHORT,4548.48,4546.48,4548.98,0.4025,WIN,1.7,2025-12,2025,23
2025-12-28 23:11:00,LONG,4535.67,4537.67,4535.17,0.431,LOSS,-0.8,2025-12,2025,23
2025-12-28 23:12:00,LONG,4527.79,4529.79,4527.29,0.5122,WIN,1.7,2025-12,2025,23
2025-12-28 23:13:00,LONG,4530.53,4532.53,4530.03,0.4061,WIN,1.7,2025-12,2025,23
2025-12-29 00:17:00,LONG,4515.69,4517.69,4515.19,0.4267,WIN,1.7,2025-12,2025,0
2025-12-29 00:20:00,SHORT,4508.1,4506.1,4508.6,0.4398,LOSS,-0.8,2025-12,2025,0
2025-12-29 00:21:00,SHORT,4505.52,4503.52,4506.02,0.48,LOSS,-0.8,2025-12,2025,0
2025-12-29 00:22:00,LONG,4497.76,4499.76,4497.26,0.6369,WIN,1.7,2025-12,2025,0
2025-12-29 00:23:00,LONG,4495.5,4497.5,4495.0,0.6093,WIN,1.7,2025-12,2025,0
2025-12-29 00:24:00,LONG,4494.08,4496.08,4493.58,0.5243,WIN,1.7,2025-12,2025,0
2025-12-29 00:25:00,LONG,4494.64,4496.64,4494.14,0.5802,LOSS,-0.8,2025-12,2025,0
2025-12-29 00:26:00,LONG,4488.51,4490.51,4488.01,0.5758,LOSS,-0.8,2025-12,2025,0
2025-12-29 00:27:00,LONG,4488.78,4490.78,4488.28,0.4063,WIN,1.7,2025-12,2025,0
2025-12-29 00:27:00,SHORT,4488.78,4486.78,4489.28,0.4843,LOSS,-0.8,2025-12,2025,0
2025-12-29 00:28:00,SHORT,4484.7,4482.7,4485.2,0.4208,LOSS,-0.8,2025-12,2025,0
2025-12-29 00:28:00,LONG,4484.7,4486.7,4484.2,0.4142,WIN,1.7,2025-12,2025,0
2025-12-29 00:29:00,LONG,4487.21,4489.21,4486.71,0.5074,LOSS,-0.8,2025-12,2025,0
2025-12-29 00:30:00,LONG,4481.01,4483.01,4480.51,0.4225,WIN,1.7,2025-12,2025,0
2025-12-29 00:32:00,LONG,4487.86,4489.86,4487.36,0.4659,WIN,1.7,2025-12,2025,0
2025-12-29 00:33:00,LONG,4493.41,4495.41,4492.91,0.4686,WIN,1.7,2025-12,2025,0
2025-12-29 00:34:00,SHORT,4497.17,4495.17,4497.67,0.5048,LOSS,-0.8,2025-12,2025,0
2025-12-29 00:36:00,SHORT,4501.22,4499.22,4501.72,0.4486,TIMEOUT,-0.3,2025-12,2025,0
2025-12-29 00:43:00,SHORT,4495.25,4493.25,4495.75,0.4295,WIN,1.7,2025-12,2025,0
2025-12-29 00:44:00,LONG,4489.79,4491.79,4489.29,0.5598,WIN,1.7,2025-12,2025,0
2025-12-29 00:49:00,LONG,4503.88,4505.88,4503.38,0.4895,TIMEOUT,-0.3,2025-12,2025,0
2025-12-29 01:26:00,LONG,4500.63,4502.63,4500.13,0.5019,LOSS,-0.8,2025-12,2025,1
2025-12-29 01:27:00,LONG,4497.7,4499.7,4497.2,0.4922,TIMEOUT,-0.3,2025-12,2025,1
2025-12-29 01:28:00,LONG,4497.4,4499.4,4496.9,0.4038,WIN,1.7,2025-12,2025,1
2025-12-29 01:55:00,LONG,4497.32,4499.32,4496.82,0.4266,WIN,1.7,2025-12,2025,1
2025-12-29 02:06:00,LONG,4507.34,4509.34,4506.84,0.4189,TIMEOUT,-0.3,2025-12,2025,2
2025-12-29 06:30:00,SHORT,4490.33,4488.33,4490.83,0.4907,LOSS,-0.8,2025-12,2025,6
2025-12-29 06:45:00,LONG,4483.27,4485.27,4482.77,0.427,LOSS,-0.8,2025-12,2025,6
2025-12-29 06:53:00,SHORT,4477.55,4475.55,4478.05,0.4128,WIN,1.7,2025-12,2025,6
2025-12-29 06:56:00,LONG,4472.69,4474.69,4472.19,0.5098,TIMEOUT,-0.3,2025-12,2025,6
2025-12-29 06:58:00,LONG,4477.52,4479.52,4477.02,0.4465,LOSS,-0.8,2025-12,2025,6
2025-12-29 07:00:00,LONG,4458.2,4460.2,4457.7,0.725,WIN,1.7,2025-12,2025,7
2025-12-29 07:01:00,LONG,4460.79,4462.79,4460.29,0.585,WIN,1.7,2025-12,2025,7
2025-12-29 07:02:00,LONG,4455.96,4457.96,4455.46,0.655,WIN,1.7,2025-12,2025,7
2025-12-29 07:03:00,SHORT,4452.14,4450.14,4452.64,0.4769,LOSS,-0.8,2025-12,2025,7
2025-12-29 07:03:00,LONG,4452.14,4454.14,4451.64,0.4377,WIN,1.7,2025-12,2025,7
